sepal.length	sepal.width	variety
7.9	5.7	Virginica
7.3	5.5	Setosa
7.8	6.7	Versicolor
10.7	5.1	Versicolor
5.7	4.6	Versicolor
5.1	2.5	Versicolor
9.5	5.6	Versicolor
9.5	6.7	Setosa
9.2	7.0	Virginica
9.6	5.7	Setosa
6.4	5.5	Virginica
9.1	5.5	Versicolor
9.4	4.5	Versicolor
9.3	6.9	Virginica
8.5	6.5	Virginica
9.9	6.7	Setosa
6.1	3.9	Setosa
8.1	6.0	Virginica
9.2	3.9	Setosa
8.2	8.6	Setosa
9.1	3.0	Virginica
6.4	7.2	Versicolor
7.7	6.7	Setosa
5.7	6.4	Setosa
6.6	8.0	Setosa
10.0	5.7	Versicolor
11.8	2.9	Virginica
6.5	7.8	Setosa
10.2	6.1	Virginica
10.4	6.8	Virginica
10.2	4.9	Versicolor
11.1	5.0	Versicolor
6.1	7.0	Versicolor
9.2	6.0	Setosa
6.4	3.5	Versicolor
10.3	6.8	Virginica
11.2	7.5	Virginica
8.1	7.3	Versicolor
9.3	2.7	Virginica
10.4	5.7	Versicolor
5.9	3.0	Setosa
7.2	5.0	Virginica
9.6	5.3	Virginica
10.0	3.5	Setosa
6.4	5.7	Virginica
