sepal.length	sepal.width	variety
6.5	4.4	Versicolor
7.5	5.5	Versicolor
7.7	4.1	Versicolor
8.9	5.6	Setosa
6.9	3.7	Setosa
7.4	6.9	Setosa
10.0	5.2	Versicolor
7.9	5.5	Virginica
10.8	7.4	Virginica
8.0	6.5	Virginica
8.2	5.7	Virginica
10.4	5.2	Versicolor
8.7	7.3	Virginica
6.9	6.0	Virginica
7.5	8.0	Setosa
9.6	4.8	Versicolor
9.0	3.3	Setosa
7.4	7.6	Setosa
6.9	6.7	Virginica
8.4	6.2	Virginica
6.7	6.6	Virginica
7.7	6.7	Versicolor
7.9	6.1	Setosa
9.0	5.5	Virginica
7.1	6.5	Virginica
8.0	7.4	Setosa
8.5	3.0	Virginica
9.7	6.8	Virginica
6.7	5.0	Versicolor
5.8	4.2	Virginica
10.3	5.7	Versicolor
6.8	4.1	Versicolor
6.2	3.7	Setosa
7.3	3.7	Virginica
7.0	4.5	Setosa
7.5	6.8	Versicolor
6.8	6.0	Setosa
10.2	5.0	Virginica
9.6	5.5	Versicolor
9.1	3.3	Virginica
10.0	7.2	Virginica
7.9	4.4	Setosa
8.2	5.0	Virginica
10.9	6.8	Virginica
8.9	6.4	Setosa
