petal.width	variety
3.8	Virginica
5.5	Versicolor
3.4	Setosa
5.7	Virginica
4.8	Setosa
2.9	Setosa
4.0	Virginica
4.2	Setosa
2.3	Virginica
3.2	Setosa
0.2	Setosa
4.8	Virginica
3.8	Virginica
0.8	Setosa
6.0	Virginica
4.9	Virginica
2.7	Setosa
1.5	Versicolor
5.2	Versicolor
4.7	Setosa
3.2	Setosa
3.0	Versicolor
2.2	Setosa
3.7	Setosa
3.8	Virginica
2.7	Setosa
6.1	Virginica
2.8	Virginica
3.7	Setosa
2.7	Setosa
1.5	Versicolor
5.3	Versicolor
6.0	Virginica
4.3	Versicolor
2.4	Versicolor
2.1	Setosa
4.3	Versicolor
5.6	Versicolor
5.0	Versicolor
3.5	Virginica
2.2	Setosa
2.0	Virginica
5.5	Versicolor
4.2	Setosa
4.9	Virginica
