sepal.length	sepal.width	variety
6.1	5.3	Setosa
11.2	7.1	Virginica
8.1	6.5	Versicolor
9.1	4.2	Setosa
7.7	6.0	Versicolor
9.1	5.8	Versicolor
8.4	5.4	Setosa
7.7	7.4	Setosa
9.8	4.2	Versicolor
6.9	4.1	Virginica
7.3	4.0	Setosa
9.1	4.2	Versicolor
9.4	2.8	Virginica
11.0	4.5	Virginica
7.6	4.0	Versicolor
7.3	7.2	Virginica
10.9	2.9	Versicolor
7.7	7.8	Setosa
9.1	8.1	Setosa
5.9	6.7	Versicolor
7.5	7.7	Versicolor
9.9	6.2	Virginica
8.4	5.3	Virginica
7.3	2.7	Virginica
4.9	3.0	Setosa
9.2	7.1	Virginica
9.2	4.9	Versicolor
5.1	7.0	Setosa
9.3	6.8	Versicolor
8.2	6.0	Virginica
7.5	4.1	Versicolor
9.7	4.6	Versicolor
11.1	3.5	Virginica
11.0	4.8	Versicolor
6.4	4.3	Virginica
6.9	6.1	Setosa
8.6	6.3	Setosa
11.0	6.7	Virginica
8.5	6.5	Setosa
8.8	7.2	Setosa
8.0	7.0	Versicolor
10.4	7.1	Virginica
8.7	7.1	Setosa
8.3	6.5	Setosa
8.4	5.7	Setosa
