sepal.length	sepal.width	variety
9.6	5.0	Versicolor
7.0	6.9	Setosa
8.8	8.2	Setosa
8.7	5.3	Virginica
11.7	5.5	Virginica
10.2	6.8	Virginica
8.1	6.0	Versicolor
9.1	3.0	Virginica
10.2	3.8	Virginica
9.9	6.9	Setosa
9.2	5.8	Virginica
10.2	4.3	Setosa
8.6	5.3	Setosa
8.1	4.6	Virginica
10.3	7.9	Virginica
7.7	5.5	Virginica
10.9	6.8	Virginica
5.6	4.3	Virginica
5.4	4.2	Setosa
9.6	2.9	Versicolor
9.7	4.6	Virginica
5.9	7.5	Setosa
7.3	7.2	Versicolor
7.3	7.5	Virginica
8.3	5.9	Setosa
5.8	7.2	Virginica
7.1	4.9	Setosa
7.4	4.7	Virginica
7.7	7.7	Setosa
9.9	7.4	Versicolor
6.5	5.2	Virginica
6.6	5.0	Virginica
9.3	7.3	Versicolor
7.9	5.1	Virginica
7.2	4.8	Versicolor
6.4	4.2	Versicolor
7.0	4.0	Setosa
7.8	5.7	Virginica
10.2	3.1	Versicolor
5.8	6.5	Setosa
9.6	6.5	Versicolor
5.5	2.4	Versicolor
6.7	3.0	Virginica
5.6	3.9	Versicolor
5.9	3.4	Setosa
