sepal.length	sepal.width	variety
5.7	6.3	Versicolor
10.7	6.2	Virginica
9.1	7.0	Setosa
5.1	3.4	Setosa
8.6	7.0	Virginica
10.1	3.5	Versicolor
8.1	5.8	Setosa
6.6	6.8	Setosa
8.0	5.9	Setosa
7.6	5.9	Versicolor
6.3	5.7	Versicolor
10.8	6.4	Virginica
9.2	7.0	Virginica
7.4	7.7	Versicolor
7.9	3.0	Virginica
6.6	3.5	Versicolor
5.3	3.5	Setosa
8.7	4.6	Virginica
8.6	4.9	Versicolor
10.2	4.0	Virginica
8.0	3.8	Setosa
8.1	3.3	Versicolor
6.2	5.0	Versicolor
7.2	3.7	Setosa
6.4	5.4	Setosa
7.9	3.2	Virginica
7.5	4.9	Versicolor
8.5	5.4	Setosa
7.5	2.8	Versicolor
8.4	7.1	Setosa
6.5	5.5	Virginica
8.5	5.1	Setosa
9.6	7.5	Versicolor
7.2	6.8	Virginica
9.5	3.8	Versicolor
7.4	2.9	Versicolor
7.2	5.3	Versicolor
7.7	6.6	Versicolor
9.3	2.7	Versicolor
8.5	3.5	Setosa
7.1	5.0	Virginica
9.0	4.0	Setosa
10.5	6.9	Versicolor
6.3	4.8	Versicolor
9.8	5.3	Virginica
