sepal.length	sepal.width	variety
11.1	3.5	Virginica
8.1	4.0	Versicolor
9.3	4.8	Versicolor
9.3	3.2	Virginica
10.7	5.5	Virginica
9.8	4.9	Virginica
9.2	7.1	Virginica
8.0	5.2	Versicolor
7.0	7.1	Setosa
8.9	6.1	Versicolor
7.9	5.9	Setosa
9.3	8.5	Setosa
7.4	6.1	Virginica
5.6	7.0	Setosa
6.4	3.0	Virginica
7.7	7.0	Setosa
10.1	4.4	Versicolor
8.5	5.0	Virginica
9.6	5.0	Versicolor
10.5	2.2	Virginica
9.9	5.1	Virginica
6.2	5.7	Versicolor
9.3	7.2	Virginica
6.1	3.8	Virginica
9.4	3.2	Versicolor
8.8	5.2	Virginica
10.3	4.3	Virginica
8.7	6.0	Virginica
6.5	3.4	Versicolor
6.6	7.8	Setosa
7.1	7.5	Setosa
9.9	3.9	Versicolor
8.5	5.3	Setosa
8.9	3.9	Setosa
9.6	5.8	Versicolor
7.4	5.0	Versicolor
9.5	4.2	Versicolor
6.3	5.8	Versicolor
6.0	4.0	Versicolor
7.7	8.9	Setosa
6.5	7.5	Setosa
5.1	5.9	Setosa
8.7	3.0	Virginica
9.9	3.0	Versicolor
8.0	3.3	Versicolor
