sepal.length	sepal.width	petal.length	variety
6.5	5.7	9.5	Virginica
5.9	4.0	7.2	Versicolor
10.0	3.0	7.3	Virginica
7.0	7.1	5.9	Setosa
10.6	4.8	7.7	Versicolor
6.6	6.2	3.0	Setosa
7.3	5.5	4.1	Setosa
8.7	3.6	9.1	Virginica
7.3	7.0	8.5	Virginica
6.1	7.3	3.5	Setosa
7.2	5.9	3.0	Setosa
8.9	7.3	9.6	Virginica
9.7	6.2	6.9	Versicolor
11.0	7.5	6.2	Virginica
6.8	4.2	8.6	Versicolor
9.5	8.2	5.9	Setosa
9.7	5.6	9.6	Virginica
6.3	5.7	5.4	Versicolor
8.9	4.7	6.0	Setosa
8.6	4.5	6.9	Virginica
10.2	4.8	6.1	Versicolor
6.7	6.2	2.8	Setosa
7.8	4.8	5.6	Virginica
5.4	7.5	2.3	Setosa
9.5	2.8	8.0	Versicolor
6.1	3.5	6.1	Versicolor
9.9	5.1	5.4	Versicolor
6.3	5.3	8.1	Virginica
4.6	7.7	1.9	Setosa
6.0	4.4	3.1	Setosa
7.7	4.5	9.3	Virginica
7.1	3.7	8.2	Versicolor
9.4	4.4	5.8	Versicolor
4.6	3.9	4.4	Setosa
10.7	7.4	8.9	Virginica
10.8	6.5	7.9	Versicolor
7.9	5.1	8.6	Virginica
9.8	7.0	6.5	Virginica
7.7	3.8	5.2	Setosa
5.3	3.7	5.0	Setosa
10.1	6.5	4.6	Versicolor
8.9	5.7	6.3	Virginica
7.3	3.4	8.8	Virginica
9.1	4.5	4.4	Setosa
9.0	7.0	4.0	Versicolor
