sepal.length	sepal.width	petal.length	variety
6.8	3.8	6.5	Virginica
7.0	4.2	5.0	Virginica
5.4	5.0	3.3	Setosa
9.5	4.5	2.6	Setosa
9.6	7.4	6.6	Versicolor
6.2	6.9	4.5	Setosa
9.1	4.3	8.7	Versicolor
9.8	6.8	6.1	Virginica
7.9	8.2	2.0	Setosa
9.8	5.7	9.1	Virginica
8.0	3.8	8.1	Versicolor
9.9	6.5	7.1	Virginica
7.9	4.4	4.8	Versicolor
10.1	3.7	4.2	Versicolor
9.7	6.6	7.0	Versicolor
8.6	4.0	7.1	Virginica
8.8	2.8	7.3	Versicolor
10.7	7.4	6.8	Versicolor
10.3	2.9	8.6	Virginica
6.7	5.0	5.5	Virginica
6.3	8.2	1.5	Setosa
8.3	3.7	5.6	Versicolor
10.2	6.6	9.2	Versicolor
8.8	5.8	7.4	Versicolor
9.9	5.2	4.8	Versicolor
5.7	6.5	4.2	Versicolor
5.9	5.7	2.3	Setosa
9.7	6.5	8.8	Virginica
9.0	3.2	5.2	Setosa
8.6	4.4	2.5	Setosa
9.6	4.5	6.4	Virginica
6.2	4.9	4.7	Versicolor
7.4	5.4	6.0	Setosa
7.4	6.4	5.4	Setosa
7.4	3.3	8.1	Virginica
10.0	7.7	1.9	Setosa
8.0	6.9	6.7	Versicolor
11.9	6.8	7.9	Virginica
7.5	7.4	8.5	Versicolor
6.6	4.2	4.4	Setosa
9.4	5.9	2.2	Setosa
6.3	5.2	4.4	Versicolor
7.5	3.4	2.6	Setosa
9.5	2.5	5.0	Versicolor
9.7	4.4	4.9	Setosa
