sepal.length	variety
8.6	Virginica
6.6	Setosa
7.1	Setosa
10.3	Versicolor
8.9	Versicolor
7.7	Versicolor
8.8	Virginica
7.4	Virginica
7.5	Versicolor
7.7	Versicolor
7.4	Setosa
9.4	Virginica
7.4	Virginica
11.0	Virginica
6.7	Virginica
8.1	Versicolor
9.7	Virginica
8.4	Virginica
10.6	Versicolor
7.5	Versicolor
11.2	Virginica
10.5	Virginica
5.7	Versicolor
9.0	Versicolor
10.2	Versicolor
7.0	Setosa
8.3	Setosa
7.3	Virginica
7.6	Setosa
8.2	Virginica
9.1	Virginica
10.8	Versicolor
9.6	Setosa
5.7	Setosa
10.2	Virginica
9.5	Versicolor
7.5	Setosa
6.8	Virginica
7.8	Virginica
8.5	Setosa
7.7	Setosa
8.9	Virginica
11.2	Virginica
10.9	Virginica
8.8	Setosa
