sepal.length	variety
8.2	Setosa
6.3	Setosa
8.3	Setosa
7.2	Setosa
7.9	Virginica
7.4	Versicolor
8.7	Virginica
7.4	Setosa
5.4	Setosa
9.1	Virginica
9.5	Versicolor
9.7	Virginica
9.5	Versicolor
9.0	Setosa
7.6	Versicolor
8.4	Virginica
9.3	Versicolor
7.5	Setosa
6.4	Versicolor
6.0	Virginica
11.6	Virginica
5.4	Setosa
6.6	Setosa
8.9	Virginica
10.1	Versicolor
4.9	Setosa
9.4	Setosa
8.1	Versicolor
11.4	Virginica
9.1	Versicolor
7.9	Virginica
6.3	Versicolor
8.6	Setosa
7.8	Versicolor
11.0	Virginica
9.5	Setosa
8.9	Versicolor
6.7	Setosa
9.1	Versicolor
8.4	Setosa
10.3	Virginica
4.8	Setosa
6.3	Versicolor
7.0	Versicolor
8.4	Setosa
