sepal.length	variety
6.0	Versicolor
9.7	Virginica
8.2	Versicolor
9.4	Versicolor
6.1	Setosa
6.9	Setosa
6.2	Setosa
9.7	Virginica
11.9	Virginica
8.6	Versicolor
9.6	Setosa
7.0	Versicolor
6.3	Setosa
7.3	Versicolor
5.6	Setosa
9.2	Versicolor
6.9	Versicolor
9.7	Versicolor
9.5	Setosa
6.6	Versicolor
7.8	Virginica
8.7	Setosa
5.1	Setosa
11.7	Virginica
7.6	Virginica
10.1	Versicolor
7.3	Versicolor
10.8	Versicolor
6.6	Versicolor
9.7	Versicolor
9.7	Setosa
7.9	Virginica
10.6	Virginica
8.9	Setosa
5.3	Setosa
6.6	Setosa
9.0	Versicolor
6.9	Versicolor
9.2	Versicolor
7.8	Virginica
8.0	Setosa
8.2	Setosa
8.1	Setosa
5.5	Setosa
8.7	Virginica
