sepal.width	variety
2.8	Versicolor
7.1	Setosa
3.0	Versicolor
5.4	Setosa
5.5	Virginica
4.1	Virginica
5.5	Versicolor
3.4	Setosa
4.0	Setosa
3.8	Versicolor
4.0	Setosa
5.2	Setosa
7.6	Virginica
5.1	Setosa
5.0	Versicolor
7.4	Versicolor
4.9	Setosa
7.0	Versicolor
7.3	Versicolor
5.6	Virginica
3.3	Virginica
5.7	Virginica
5.8	Virginica
3.2	Versicolor
3.0	Setosa
3.9	Versicolor
6.5	Versicolor
4.0	Virginica
4.0	Virginica
5.0	Versicolor
6.0	Setosa
5.9	Setosa
4.0	Virginica
4.9	Versicolor
7.8	Setosa
8.1	Virginica
6.1	Versicolor
7.8	Versicolor
7.4	Setosa
4.7	Versicolor
6.3	Virginica
8.0	Setosa
3.7	Virginica
4.0	Virginica
6.0	Virginica
