sepal.length	sepal.width	variety
9.3	2.8	Virginica
6.1	6.5	Versicolor
6.7	7.3	Virginica
8.3	6.5	Virginica
9.3	4.4	Setosa
8.7	5.3	Virginica
9.0	6.0	Setosa
11.6	7.5	Virginica
10.3	2.7	Versicolor
6.9	3.9	Versicolor
8.4	5.2	Virginica
7.5	5.0	Versicolor
7.9	4.4	Setosa
7.0	7.9	Setosa
9.7	6.1	Versicolor
8.2	7.4	Versicolor
8.0	6.2	Setosa
6.1	4.2	Setosa
8.4	5.2	Versicolor
9.5	5.7	Setosa
6.0	3.5	Virginica
11.4	3.6	Virginica
8.9	4.0	Setosa
5.7	4.0	Setosa
9.9	5.1	Virginica
5.0	4.3	Versicolor
5.7	6.1	Versicolor
8.1	4.3	Setosa
7.6	6.9	Setosa
9.3	6.3	Virginica
6.8	5.9	Setosa
6.1	6.7	Versicolor
6.1	8.0	Setosa
8.5	7.0	Virginica
6.5	4.2	Virginica
7.7	5.0	Versicolor
10.6	6.0	Versicolor
7.8	5.8	Versicolor
6.7	7.5	Versicolor
9.4	4.0	Versicolor
6.1	7.5	Versicolor
9.1	6.1	Setosa
8.5	4.7	Versicolor
8.0	3.7	Virginica
6.9	3.2	Virginica
