sepal.length	sepal.width	variety
8.9	7.4	Setosa
7.6	4.2	Setosa
7.7	6.3	Virginica
10.0	7.3	Versicolor
7.3	5.5	Versicolor
8.4	7.6	Versicolor
9.0	3.8	Setosa
7.8	2.7	Virginica
7.8	4.7	Virginica
5.8	6.5	Setosa
7.7	5.8	Virginica
7.9	4.2	Setosa
10.0	3.0	Virginica
9.4	5.6	Setosa
9.2	7.3	Virginica
8.4	5.8	Virginica
9.2	2.5	Virginica
8.6	3.0	Versicolor
9.9	7.0	Versicolor
8.7	5.1	Versicolor
8.6	3.5	Versicolor
7.6	6.3	Virginica
9.5	4.9	Versicolor
7.1	7.3	Setosa
7.7	6.1	Versicolor
9.1	4.5	Virginica
10.8	6.5	Virginica
7.3	6.0	Setosa
9.7	4.5	Setosa
10.7	7.0	Virginica
6.6	4.3	Setosa
9.3	3.4	Virginica
6.4	6.0	Virginica
9.1	6.0	Setosa
8.5	3.9	Versicolor
9.2	6.8	Virginica
10.1	6.0	Versicolor
10.7	7.4	Virginica
9.0	5.0	Virginica
5.6	3.0	Versicolor
9.7	6.0	Virginica
6.7	6.7	Setosa
7.1	5.0	Virginica
8.3	7.1	Setosa
8.6	3.5	Setosa
