petal.length	variety
2.3	Setosa
9.4	Virginica
4.4	Versicolor
5.1	Setosa
7.1	Versicolor
10.7	Virginica
6.3	Versicolor
7.5	Versicolor
5.6	Versicolor
3.0	Setosa
6.9	Versicolor
7.7	Versicolor
4.0	Setosa
7.5	Virginica
4.9	Setosa
6.8	Versicolor
8.3	Virginica
5.4	Setosa
5.4	Setosa
10.4	Virginica
7.5	Virginica
7.5	Versicolor
8.1	Virginica
6.4	Virginica
8.2	Versicolor
5.7	Virginica
8.9	Virginica
4.5	Versicolor
4.3	Setosa
7.8	Virginica
8.6	Versicolor
9.7	Virginica
3.7	Setosa
8.3	Virginica
8.5	Virginica
2.3	Setosa
7.6	Virginica
9.4	Virginica
6.0	Setosa
7.9	Virginica
6.3	Virginica
4.7	Setosa
5.9	Setosa
7.8	Versicolor
3.9	Setosa
