petal.length	variety
8.7	Virginica
4.8	Setosa
8.7	Virginica
3.0	Setosa
6.6	Virginica
8.1	Virginica
9.5	Virginica
5.6	Versicolor
5.3	Virginica
6.6	Virginica
5.0	Versicolor
5.5	Versicolor
4.4	Versicolor
5.0	Versicolor
4.8	Setosa
7.1	Virginica
6.1	Setosa
4.3	Versicolor
6.7	Versicolor
1.4	Setosa
4.4	Setosa
7.6	Virginica
8.4	Virginica
4.5	Versicolor
5.8	Virginica
1.3	Setosa
7.3	Virginica
7.9	Versicolor
3.9	Versicolor
2.1	Setosa
8.1	Versicolor
5.8	Versicolor
4.1	Versicolor
4.0	Versicolor
6.3	Versicolor
9.1	Versicolor
8.3	Virginica
7.2	Versicolor
3.5	Setosa
4.5	Setosa
9.4	Virginica
4.5	Setosa
3.5	Setosa
6.5	Virginica
5.0	Setosa
