sepal.length	sepal.width	variety
7.5	4.8	Setosa
11.4	6.7	Virginica
4.3	4.0	Setosa
10.4	6.3	Virginica
5.2	6.9	Setosa
8.5	3.9	Versicolor
7.3	6.2	Setosa
9.6	7.8	Setosa
5.8	5.0	Setosa
7.1	8.3	Setosa
10.5	6.7	Versicolor
7.4	4.0	Versicolor
10.5	3.7	Versicolor
9.6	4.8	Setosa
8.1	6.5	Versicolor
9.5	5.9	Versicolor
7.0	6.8	Versicolor
7.8	4.2	Virginica
9.8	3.0	Virginica
9.7	3.4	Versicolor
7.0	7.7	Virginica
8.3	6.3	Versicolor
9.8	6.9	Virginica
6.0	4.6	Setosa
9.5	5.8	Versicolor
10.8	2.9	Virginica
10.2	6.0	Virginica
7.7	3.6	Virginica
9.1	2.5	Versicolor
8.9	6.8	Virginica
6.9	4.1	Setosa
10.3	3.7	Versicolor
9.9	7.5	Virginica
9.0	3.5	Virginica
4.8	4.1	Setosa
7.8	4.2	Virginica
5.7	4.6	Setosa
7.7	7.2	Setosa
8.9	4.0	Setosa
9.8	7.2	Virginica
7.2	5.4	Versicolor
10.2	7.2	Virginica
5.1	7.0	Setosa
6.8	5.0	Setosa
8.3	5.8	Versicolor
