sepal.length	sepal.width	variety
6.4	4.9	Setosa
7.4	5.7	Virginica
9.6	2.8	Versicolor
8.1	5.5	Virginica
6.6	5.9	Setosa
9.5	5.8	Versicolor
10.0	6.0	Versicolor
6.2	7.1	Versicolor
5.3	7.7	Setosa
10.0	6.2	Virginica
8.2	5.5	Setosa
8.6	4.6	Setosa
7.2	3.5	Virginica
9.8	3.3	Versicolor
8.2	6.6	Versicolor
9.1	5.6	Setosa
11.2	6.6	Versicolor
7.3	4.0	Virginica
9.9	7.3	Virginica
5.0	4.9	Setosa
10.5	3.7	Versicolor
9.3	4.0	Setosa
8.0	2.0	Versicolor
5.1	6.0	Setosa
10.6	5.5	Versicolor
8.8	3.7	Virginica
9.0	6.6	Versicolor
10.4	3.6	Virginica
7.2	7.7	Setosa
6.6	7.0	Versicolor
7.4	7.2	Setosa
9.4	7.6	Versicolor
9.7	7.3	Virginica
9.7	6.5	Versicolor
8.2	5.6	Setosa
4.3	3.5	Setosa
7.7	7.5	Versicolor
10.2	5.3	Virginica
5.4	4.5	Setosa
9.4	2.8	Virginica
7.0	6.7	Versicolor
7.5	7.0	Setosa
7.1	3.8	Setosa
7.6	7.2	Setosa
9.6	3.0	Versicolor
