sepal.length	sepal.width	variety
7.1	7.2	Setosa
6.7	3.3	Virginica
5.9	4.1	Setosa
10.8	2.5	Virginica
6.5	6.0	Setosa
7.2	7.4	Virginica
6.9	3.1	Virginica
4.7	4.7	Setosa
7.4	3.3	Virginica
8.0	7.0	Virginica
6.5	4.5	Virginica
6.6	4.0	Versicolor
6.4	6.3	Virginica
8.4	7.2	Setosa
6.0	4.1	Setosa
11.4	6.3	Virginica
8.3	4.2	Setosa
11.1	3.0	Versicolor
8.5	5.4	Versicolor
9.2	2.8	Virginica
7.4	6.7	Versicolor
6.3	7.0	Setosa
7.7	5.8	Setosa
10.4	5.0	Virginica
7.1	4.3	Setosa
7.1	4.3	Versicolor
10.2	6.5	Virginica
8.3	6.6	Setosa
7.7	7.9	Setosa
7.7	4.5	Virginica
10.3	2.5	Versicolor
9.2	4.3	Versicolor
9.2	6.3	Virginica
5.3	7.5	Setosa
6.6	8.0	Setosa
8.5	3.8	Versicolor
8.0	4.3	Versicolor
9.5	4.2	Versicolor
7.2	3.2	Setosa
8.1	4.9	Versicolor
8.4	4.9	Setosa
6.6	4.0	Virginica
8.3	4.3	Versicolor
8.7	4.0	Versicolor
4.9	5.9	Setosa
