sepal.width	variety
5.0	Versicolor
7.5	Virginica
3.7	Virginica
4.4	Virginica
2.8	Versicolor
5.8	Setosa
7.3	Virginica
3.5	Versicolor
7.4	Versicolor
7.4	Setosa
3.1	Versicolor
3.8	Virginica
6.8	Virginica
4.6	Virginica
3.7	Versicolor
3.1	Virginica
3.7	Setosa
3.5	Versicolor
6.6	Setosa
6.2	Setosa
5.7	Virginica
5.6	Versicolor
6.0	Versicolor
7.4	Setosa
5.5	Versicolor
7.1	Virginica
4.6	Setosa
8.7	Setosa
6.0	Virginica
5.2	Virginica
3.0	Virginica
5.1	Versicolor
4.5	Setosa
6.8	Setosa
5.5	Setosa
5.8	Virginica
3.7	Versicolor
4.1	Versicolor
4.3	Setosa
4.3	Versicolor
5.4	Versicolor
4.9	Versicolor
3.0	Versicolor
7.2	Versicolor
2.9	Versicolor
