sepal.length	sepal.width	petal.length	variety
7.7	6.9	8.2	Versicolor
9.5	5.3	8.0	Versicolor
9.0	6.2	9.1	Versicolor
8.3	5.8	7.4	Versicolor
5.6	6.0	7.0	Versicolor
5.6	5.8	5.4	Virginica
6.9	7.6	5.9	Virginica
9.5	5.5	3.6	Setosa
9.2	7.0	1.5	Setosa
7.0	4.5	8.7	Virginica
11.2	4.1	9.9	Virginica
8.1	5.8	1.6	Setosa
11.2	4.3	10.2	Virginica
6.1	2.8	4.7	Versicolor
6.2	6.9	8.3	Versicolor
9.5	5.2	5.4	Setosa
8.6	3.8	2.4	Setosa
6.1	5.9	4.4	Setosa
5.9	6.0	8.1	Virginica
9.7	6.2	9.5	Virginica
6.9	4.5	7.0	Versicolor
11.2	6.1	8.7	Versicolor
7.9	3.9	1.4	Setosa
10.5	5.5	7.3	Virginica
7.9	4.2	5.3	Setosa
8.9	7.6	1.5	Setosa
8.5	7.1	7.4	Versicolor
7.0	6.0	8.5	Virginica
6.1	4.1	5.6	Virginica
9.5	2.0	5.0	Versicolor
6.9	4.5	5.5	Virginica
10.4	2.9	4.3	Versicolor
8.5	5.9	9.0	Versicolor
11.2	3.0	7.6	Virginica
11.7	5.8	7.2	Virginica
8.4	4.8	7.6	Virginica
6.8	3.5	4.6	Setosa
5.9	6.9	6.2	Setosa
6.8	6.6	3.6	Setosa
10.4	4.8	10.9	Virginica
8.8	2.8	6.6	Virginica
9.7	6.0	9.2	Virginica
10.8	4.2	10.4	Virginica
6.6	4.5	7.6	Versicolor
8.3	7.5	8.0	Virginica
