sepal.width	variety
6.6	Versicolor
5.3	Virginica
6.2	Virginica
5.5	Versicolor
6.1	Versicolor
6.5	Setosa
5.0	Virginica
5.9	Virginica
6.3	Virginica
3.1	Virginica
6.4	Setosa
4.1	Setosa
5.2	Setosa
5.7	Setosa
6.9	Versicolor
2.8	Virginica
2.6	Versicolor
5.4	Setosa
3.7	Virginica
4.8	Versicolor
3.5	Setosa
4.7	Setosa
7.2	Virginica
2.9	Versicolor
3.4	Virginica
7.4	Versicolor
4.0	Virginica
5.2	Setosa
7.1	Versicolor
6.3	Virginica
5.7	Virginica
4.0	Setosa
4.8	Virginica
7.2	Versicolor
5.5	Versicolor
2.3	Setosa
3.8	Virginica
6.6	Virginica
5.8	Virginica
6.4	Versicolor
3.2	Versicolor
5.2	Virginica
6.5	Setosa
6.6	Setosa
5.2	Versicolor
