sepal.width	petal.length	variety
4.1	7.4	Versicolor
5.0	4.9	Setosa
3.7	8.7	Versicolor
4.2	6.3	Versicolor
4.8	10.1	Virginica
2.7	3.9	Versicolor
7.2	7.3	Virginica
4.7	6.0	Virginica
2.5	3.0	Versicolor
6.7	5.9	Virginica
6.7	8.4	Virginica
4.4	4.8	Setosa
2.3	3.8	Setosa
7.6	5.0	Setosa
6.2	9.2	Versicolor
6.9	4.3	Versicolor
3.3	8.1	Virginica
6.5	6.0	Versicolor
4.9	5.0	Versicolor
4.0	7.4	Versicolor
4.0	4.9	Setosa
5.9	3.4	Setosa
5.5	2.9	Setosa
7.1	8.5	Virginica
6.8	5.5	Setosa
5.1	2.0	Setosa
3.9	4.9	Setosa
2.9	8.1	Versicolor
4.8	6.6	Virginica
2.6	3.5	Versicolor
7.7	8.2	Virginica
4.1	8.2	Versicolor
6.6	8.1	Virginica
4.8	6.4	Virginica
5.0	8.0	Virginica
5.9	4.7	Versicolor
5.5	3.9	Setosa
5.9	5.8	Versicolor
4.3	8.2	Virginica
4.4	7.3	Virginica
3.0	1.1	Setosa
7.3	5.5	Versicolor
6.0	5.5	Virginica
5.1	9.6	Virginica
6.4	6.6	Versicolor
