sepal.width	petal.length	variety
5.9	7.0	Versicolor
3.1	7.6	Virginica
5.8	8.9	Versicolor
6.2	6.0	Versicolor
3.0	3.4	Setosa
7.4	2.2	Setosa
4.8	3.4	Setosa
7.5	2.4	Setosa
4.2	7.9	Virginica
4.5	3.4	Setosa
7.9	4.4	Setosa
4.6	1.4	Setosa
5.3	2.1	Setosa
3.0	10.0	Virginica
4.1	8.9	Versicolor
4.3	6.9	Virginica
5.2	4.5	Setosa
4.6	2.0	Setosa
5.3	6.8	Virginica
6.9	7.3	Versicolor
4.0	2.1	Setosa
6.0	9.2	Virginica
5.9	10.8	Virginica
5.7	5.5	Versicolor
5.7	8.6	Virginica
5.3	6.8	Versicolor
3.1	2.0	Setosa
3.6	3.6	Setosa
5.7	6.6	Versicolor
7.5	1.4	Setosa
4.5	1.8	Setosa
4.0	7.5	Versicolor
7.8	5.0	Setosa
7.5	8.6	Virginica
3.1	6.4	Versicolor
3.0	10.6	Virginica
6.0	5.6	Setosa
6.6	10.9	Virginica
7.9	9.9	Virginica
4.9	2.5	Setosa
3.3	10.1	Virginica
3.6	4.7	Versicolor
6.9	9.1	Versicolor
7.9	2.5	Setosa
3.0	5.9	Versicolor
