sepal.width	petal.length	variety
2.7	7.9	Versicolor
4.7	2.1	Setosa
3.7	6.0	Virginica
6.6	2.5	Setosa
6.3	2.6	Setosa
5.5	8.3	Virginica
4.4	9.1	Virginica
6.7	3.4	Setosa
6.1	8.9	Versicolor
5.7	1.9	Setosa
6.9	2.0	Setosa
3.2	6.4	Versicolor
4.4	3.0	Setosa
7.7	4.7	Setosa
2.8	9.4	Virginica
4.4	2.9	Setosa
6.2	6.9	Virginica
4.0	2.3	Setosa
3.6	10.9	Virginica
6.4	5.8	Versicolor
5.9	10.3	Virginica
7.9	5.2	Setosa
4.2	7.1	Versicolor
3.6	9.1	Virginica
6.6	5.0	Setosa
4.3	8.2	Virginica
4.5	7.7	Virginica
4.8	10.1	Virginica
4.5	6.5	Versicolor
7.3	9.5	Virginica
5.1	6.9	Virginica
6.8	5.0	Versicolor
3.2	9.6	Virginica
5.5	3.9	Setosa
5.5	7.9	Versicolor
8.5	5.2	Setosa
3.8	8.7	Virginica
4.2	2.5	Setosa
5.0	7.1	Virginica
2.3	6.5	Versicolor
4.1	4.9	Versicolor
4.3	5.3	Versicolor
2.8	9.6	Virginica
5.4	2.4	Setosa
6.3	5.0	Setosa
