sepal.length	sepal.width	petal.length	petal.width	variety
9.7	5.0	8.7	4.3	Virginica
7.7	5.3	6.5	4.8	Versicolor
9.7	7.1	6.5	1.0	Versicolor
5.4	6.9	3.3	0.4	Setosa
7.6	5.0	8.4	2.9	Versicolor
6.3	6.2	5.5	4.7	Setosa
7.4	3.7	7.3	3.3	Virginica
7.4	5.4	1.7	0.2	Setosa
6.5	6.8	4.9	4.7	Setosa
6.5	6.2	9.0	1.5	Virginica
7.4	2.9	6.8	1.8	Versicolor
9.9	7.2	9.3	3.4	Virginica
5.3	4.0	3.9	4.6	Setosa
8.0	7.5	2.8	3.7	Setosa
7.1	6.9	3.0	3.2	Setosa
8.3	4.2	6.1	3.4	Virginica
8.1	8.3	4.6	2.2	Setosa
8.1	3.0	9.4	6.6	Virginica
11.4	3.6	4.9	5.0	Versicolor
6.1	5.8	9.4	2.0	Virginica
5.9	4.5	7.2	4.0	Versicolor
10.4	7.3	6.6	2.9	Virginica
6.6	3.4	5.6	3.8	Versicolor
9.2	3.2	8.4	2.4	Versicolor
5.9	4.2	2.0	2.2	Setosa
11.0	5.0	9.0	5.3	Virginica
9.3	4.9	8.3	5.8	Virginica
10.5	6.5	7.3	4.2	Virginica
9.9	5.2	9.0	2.5	Versicolor
6.4	6.7	9.3	2.3	Versicolor
5.7	7.9	2.0	3.9	Setosa
6.4	7.5	2.9	1.7	Setosa
5.6	6.0	3.4	4.2	Setosa
6.6	4.7	4.2	3.3	Versicolor
6.0	5.5	3.6	4.7	Setosa
6.9	7.1	7.6	3.8	Virginica
7.5	3.5	2.1	0.6	Setosa
5.9	5.0	8.0	1.7	Virginica
5.0	6.7	5.7	3.7	Setosa
5.1	7.6	2.0	3.7	Setosa
9.8	2.7	7.4	2.8	Virginica
7.3	5.2	5.9	4.3	Virginica
7.7	5.9	6.9	5.3	Virginica
7.2	4.9	4.8	3.3	Versicolor
6.8	5.0	3.4	4.3	Setosa
