petal.width	variety
1.5	Versicolor
4.8	Virginica
2.8	Virginica
2.5	Versicolor
5.3	Versicolor
1.8	Versicolor
1.2	Setosa
1.7	Setosa
0.7	Setosa
1.5	Versicolor
2.3	Setosa
2.0	Versicolor
1.1	Setosa
1.9	Virginica
1.2	Setosa
3.2	Setosa
4.3	Virginica
4.7	Virginica
5.5	Virginica
6.4	Virginica
3.7	Setosa
2.9	Versicolor
1.6	Setosa
3.2	Versicolor
6.4	Virginica
3.7	Versicolor
4.6	Virginica
2.8	Virginica
5.7	Virginica
2.9	Setosa
2.1	Virginica
4.8	Virginica
3.9	Versicolor
1.6	Versicolor
4.8	Setosa
3.1	Virginica
1.7	Setosa
2.3	Versicolor
1.6	Versicolor
1.0	Versicolor
1.2	Versicolor
5.8	Virginica
4.2	Setosa
4.2	Setosa
0.8	Setosa
