sepal.length	variety
7.7	Versicolor
7.2	Setosa
10.6	Versicolor
6.9	Setosa
9.4	Virginica
7.6	Setosa
6.5	Setosa
9.2	Virginica
10.4	Virginica
9.9	Virginica
8.9	Setosa
9.1	Virginica
9.2	Virginica
10.2	Virginica
4.8	Setosa
9.4	Setosa
8.5	Setosa
8.4	Setosa
9.4	Virginica
7.6	Setosa
6.5	Versicolor
10.2	Versicolor
6.5	Virginica
7.4	Virginica
4.9	Virginica
11.2	Virginica
6.5	Setosa
6.2	Versicolor
5.8	Virginica
5.5	Setosa
8.6	Versicolor
8.6	Setosa
9.4	Virginica
10.8	Virginica
6.7	Versicolor
10.2	Virginica
8.7	Virginica
7.1	Setosa
9.5	Versicolor
5.9	Versicolor
5.7	Setosa
10.6	Versicolor
9.2	Virginica
7.1	Versicolor
8.3	Setosa
