sepal.length	variety
6.0	Virginica
5.0	Setosa
8.6	Versicolor
5.9	Setosa
8.2	Versicolor
6.5	Versicolor
10.1	Versicolor
5.7	Setosa
5.0	Setosa
8.3	Virginica
10.2	Versicolor
8.3	Virginica
9.6	Versicolor
8.6	Setosa
6.8	Versicolor
9.9	Virginica
5.4	Setosa
7.5	Versicolor
7.9	Virginica
9.1	Virginica
9.5	Setosa
7.5	Virginica
7.2	Virginica
7.9	Versicolor
7.1	Versicolor
6.8	Versicolor
7.2	Versicolor
7.2	Setosa
10.7	Virginica
8.4	Virginica
8.6	Virginica
7.9	Virginica
4.8	Setosa
7.9	Virginica
8.0	Versicolor
8.3	Setosa
6.3	Virginica
10.2	Virginica
5.6	Virginica
6.1	Setosa
7.8	Setosa
6.6	Setosa
7.5	Versicolor
6.0	Versicolor
4.8	Setosa
