sepal.length	variety
8.3	Setosa
7.9	Setosa
6.4	Setosa
9.6	Setosa
11.7	Virginica
8.7	Virginica
9.6	Versicolor
9.0	Virginica
9.6	Setosa
8.1	Setosa
6.0	Setosa
7.3	Setosa
9.8	Virginica
11.2	Virginica
8.1	Versicolor
10.3	Versicolor
7.7	Virginica
10.2	Versicolor
7.5	Setosa
6.6	Versicolor
8.2	Virginica
8.1	Setosa
10.8	Virginica
8.0	Virginica
9.8	Virginica
9.1	Setosa
5.0	Versicolor
8.0	Setosa
6.8	Versicolor
5.0	Setosa
7.3	Virginica
5.4	Setosa
9.4	Virginica
6.3	Virginica
10.9	Virginica
12.1	Virginica
10.5	Virginica
9.5	Setosa
9.0	Setosa
8.0	Setosa
4.4	Setosa
6.7	Versicolor
11.0	Virginica
5.1	Setosa
9.9	Versicolor
