sepal.length	variety
8.2	Versicolor
7.9	Setosa
8.2	Setosa
7.0	Versicolor
11.4	Virginica
5.8	Versicolor
9.5	Versicolor
6.3	Setosa
8.0	Setosa
7.9	Versicolor
12.1	Virginica
10.3	Versicolor
9.5	Setosa
10.2	Virginica
10.1	Versicolor
8.8	Virginica
6.1	Setosa
7.5	Setosa
5.1	Setosa
10.3	Virginica
9.3	Setosa
7.3	Virginica
10.3	Virginica
6.6	Setosa
7.0	Virginica
11.5	Versicolor
7.2	Setosa
7.5	Virginica
8.3	Virginica
11.4	Versicolor
10.4	Versicolor
7.3	Versicolor
6.8	Versicolor
9.3	Virginica
5.5	Setosa
9.4	Setosa
7.4	Setosa
6.6	Setosa
6.6	Setosa
9.4	Virginica
6.7	Virginica
10.2	Versicolor
8.6	Versicolor
9.4	Setosa
6.7	Versicolor
