sepal.length	sepal.width	petal.length	variety
10.2	6.1	8.4	Versicolor
9.1	4.0	5.9	Versicolor
9.1	6.9	2.4	Setosa
10.7	6.0	6.6	Virginica
9.9	7.3	7.6	Virginica
8.2	6.3	7.7	Virginica
9.6	3.7	8.7	Versicolor
8.0	7.7	5.2	Setosa
8.4	6.2	5.3	Setosa
8.9	7.4	2.7	Setosa
9.6	7.5	5.4	Setosa
9.8	7.3	9.6	Virginica
9.8	7.7	8.4	Virginica
7.1	6.7	4.4	Setosa
8.6	7.5	8.9	Virginica
7.9	7.9	1.7	Setosa
5.1	7.3	2.2	Setosa
6.7	6.3	4.1	Versicolor
8.3	5.0	7.0	Virginica
10.7	3.5	6.3	Virginica
5.8	5.5	3.2	Setosa
9.2	4.5	6.3	Virginica
7.4	4.6	5.9	Virginica
7.3	4.0	5.4	Setosa
7.1	8.1	3.5	Setosa
6.8	7.1	4.5	Versicolor
6.7	6.8	1.7	Setosa
7.3	3.9	6.6	Virginica
5.8	5.2	6.6	Virginica
6.0	4.1	6.4	Versicolor
4.9	5.0	4.4	Setosa
6.6	5.5	2.9	Setosa
5.2	3.4	4.4	Setosa
5.5	2.9	8.2	Versicolor
11.2	4.0	7.7	Virginica
10.1	3.9	6.1	Versicolor
8.9	7.6	6.4	Versicolor
8.0	3.3	4.3	Setosa
8.4	4.7	5.8	Virginica
8.9	4.6	4.0	Setosa
9.2	6.8	5.5	Versicolor
7.7	6.8	6.8	Virginica
7.0	4.8	4.0	Versicolor
9.9	7.7	6.3	Versicolor
6.0	3.5	2.1	Setosa
