sepal.length	sepal.width	petal.length	variety
10.6	4.5	5.4	Versicolor
9.6	4.9	3.6	Versicolor
6.2	5.6	3.5	Setosa
8.1	2.9	6.1	Versicolor
8.2	7.1	9.9	Virginica
7.6	3.7	6.7	Versicolor
10.7	3.9	5.3	Versicolor
7.4	4.4	4.7	Setosa
8.2	5.3	7.3	Virginica
6.2	6.9	2.0	Setosa
8.0	6.4	3.0	Setosa
6.1	2.8	6.4	Virginica
8.4	7.7	10.2	Virginica
5.4	5.6	4.0	Setosa
6.0	5.2	1.2	Setosa
7.1	8.2	5.0	Setosa
7.1	6.1	5.6	Virginica
8.2	5.8	5.7	Virginica
8.6	4.5	4.6	Versicolor
7.5	6.9	7.3	Versicolor
9.0	2.5	5.0	Versicolor
9.4	4.5	1.4	Setosa
8.8	2.9	10.8	Virginica
8.0	7.2	9.2	Versicolor
5.9	5.5	8.0	Virginica
6.2	6.2	6.5	Versicolor
9.3	6.0	10.0	Virginica
8.2	2.5	6.5	Virginica
8.8	5.4	4.1	Setosa
10.7	6.4	6.4	Virginica
8.1	6.5	9.4	Virginica
8.5	6.2	7.5	Versicolor
6.7	3.9	2.9	Setosa
7.4	3.6	7.5	Virginica
8.1	6.9	4.7	Versicolor
4.4	6.9	1.4	Setosa
6.5	4.0	9.0	Virginica
6.3	8.5	1.2	Setosa
5.6	6.4	5.0	Setosa
8.7	4.8	8.7	Virginica
7.2	3.5	5.2	Versicolor
9.2	5.0	9.7	Virginica
8.5	8.0	3.1	Setosa
9.4	4.9	3.0	Setosa
10.2	3.3	8.7	Virginica
