petal.length	petal.width	variety
1.5	2.2	Setosa
7.0	6.0	Virginica
7.3	3.8	Virginica
4.8	1.0	Versicolor
5.6	0.4	Setosa
1.7	4.7	Setosa
10.2	4.1	Virginica
4.1	2.8	Versicolor
5.1	3.4	Virginica
5.6	2.8	Versicolor
8.1	4.4	Versicolor
3.2	4.4	Setosa
1.3	1.3	Setosa
2.7	2.8	Setosa
6.9	3.9	Versicolor
6.0	2.7	Versicolor
4.9	1.7	Setosa
9.4	4.5	Virginica
1.9	0.2	Setosa
7.4	4.6	Versicolor
6.1	3.4	Virginica
5.5	2.2	Setosa
7.4	3.9	Versicolor
9.9	5.1	Virginica
5.4	3.2	Versicolor
8.3	1.8	Versicolor
10.1	3.1	Virginica
4.0	1.5	Versicolor
5.5	3.8	Virginica
3.9	0.7	Setosa
6.0	2.7	Setosa
6.9	2.8	Virginica
6.5	5.0	Versicolor
9.4	3.8	Virginica
3.5	1.2	Setosa
7.2	4.3	Virginica
11.2	2.5	Virginica
5.0	1.2	Setosa
3.4	0.3	Setosa
5.3	3.7	Setosa
9.3	4.9	Versicolor
6.7	3.9	Versicolor
8.8	5.8	Virginica
8.3	2.4	Virginica
4.6	1.6	Setosa
