sepal.length	sepal.width	variety
9.0	4.2	Setosa
9.5	7.5	Virginica
10.0	6.5	Virginica
9.7	5.5	Virginica
7.4	4.1	Setosa
7.3	4.2	Virginica
8.4	5.4	Setosa
10.2	5.7	Versicolor
9.2	6.0	Versicolor
7.7	3.7	Setosa
10.2	7.6	Versicolor
5.5	6.0	Setosa
6.2	3.4	Versicolor
5.1	7.3	Setosa
9.6	2.8	Virginica
8.8	3.9	Setosa
10.9	2.8	Virginica
10.4	3.7	Virginica
7.5	6.9	Setosa
7.2	6.0	Virginica
7.3	6.2	Virginica
9.4	4.3	Virginica
6.3	5.8	Virginica
10.1	7.1	Virginica
5.8	7.2	Versicolor
9.2	4.0	Virginica
10.1	7.0	Versicolor
7.5	4.7	Versicolor
6.1	3.6	Setosa
8.1	7.2	Setosa
10.6	5.3	Versicolor
9.6	7.5	Versicolor
7.9	7.6	Virginica
6.7	6.6	Versicolor
7.3	3.9	Virginica
10.7	4.1	Virginica
10.3	6.5	Virginica
6.6	3.5	Setosa
6.1	6.9	Versicolor
6.9	5.4	Versicolor
8.0	2.4	Versicolor
9.3	6.4	Virginica
8.9	5.1	Virginica
8.8	6.3	Virginica
7.9	7.0	Setosa
