petal.width	variety
2.7	Setosa
3.3	Setosa
1.0	Versicolor
2.8	Versicolor
4.0	Virginica
3.4	Virginica
4.8	Virginica
5.6	Versicolor
4.6	Setosa
3.8	Virginica
3.6	Virginica
3.7	Virginica
3.5	Virginica
2.3	Versicolor
2.5	Setosa
4.2	Setosa
2.8	Virginica
3.6	Virginica
4.1	Versicolor
3.8	Setosa
4.2	Setosa
3.2	Setosa
1.5	Versicolor
5.9	Virginica
4.2	Setosa
1.8	Versicolor
0.9	Setosa
0.7	Setosa
2.3	Versicolor
5.0	Versicolor
3.5	Virginica
4.6	Virginica
3.3	Virginica
3.5	Versicolor
4.1	Setosa
1.9	Setosa
3.2	Virginica
3.4	Versicolor
2.6	Versicolor
3.7	Versicolor
3.9	Versicolor
2.3	Versicolor
2.3	Setosa
1.8	Virginica
1.7	Versicolor
