petal.width	variety
6.1	Virginica
3.1	Versicolor
3.9	Setosa
2.5	Versicolor
6.3	Virginica
1.0	Versicolor
6.0	Virginica
0.4	Setosa
3.4	Setosa
6.0	Versicolor
4.2	Setosa
4.9	Versicolor
2.1	Versicolor
4.7	Setosa
4.3	Virginica
3.2	Virginica
5.2	Versicolor
6.6	Virginica
6.0	Virginica
2.1	Versicolor
4.2	Setosa
2.8	Versicolor
3.0	Virginica
2.3	Versicolor
1.7	Setosa
3.6	Virginica
3.0	Versicolor
5.6	Virginica
1.2	Setosa
6.7	Virginica
1.3	Versicolor
0.7	Setosa
3.2	Setosa
5.4	Virginica
2.8	Versicolor
2.0	Versicolor
4.5	Versicolor
2.8	Virginica
0.7	Setosa
4.2	Setosa
4.0	Virginica
2.5	Setosa
3.5	Versicolor
4.9	Setosa
2.3	Virginica
