petal.width	variety
3.7	Setosa
5.6	Virginica
2.8	Versicolor
3.2	Setosa
6.2	Virginica
4.8	Setosa
4.7	Setosa
3.3	Virginica
3.8	Virginica
3.7	Versicolor
1.5	Versicolor
4.8	Setosa
3.0	Versicolor
6.0	Versicolor
3.0	Virginica
4.9	Virginica
3.7	Virginica
4.4	Setosa
3.6	Setosa
3.6	Setosa
4.7	Virginica
1.4	Setosa
5.3	Versicolor
5.3	Virginica
0.7	Setosa
4.5	Versicolor
4.3	Versicolor
3.8	Setosa
5.9	Virginica
5.0	Virginica
1.2	Setosa
0.9	Setosa
2.7	Setosa
0.1	Setosa
4.9	Setosa
4.0	Versicolor
4.7	Versicolor
3.9	Versicolor
4.7	Setosa
4.7	Setosa
3.9	Versicolor
4.8	Virginica
4.5	Virginica
2.7	Setosa
3.3	Virginica
