petal.width	variety
4.6	Versicolor
4.9	Virginica
3.2	Setosa
2.7	Setosa
6.1	Virginica
2.4	Setosa
0.4	Setosa
3.2	Setosa
1.8	Setosa
4.8	Versicolor
4.3	Versicolor
6.2	Versicolor
1.8	Versicolor
2.9	Setosa
3.9	Virginica
2.3	Virginica
3.2	Setosa
4.0	Virginica
1.2	Setosa
4.8	Virginica
4.1	Virginica
4.7	Setosa
5.8	Virginica
4.9	Versicolor
6.4	Virginica
4.9	Setosa
3.7	Virginica
1.2	Setosa
4.2	Setosa
3.3	Setosa
3.9	Virginica
2.7	Setosa
5.6	Versicolor
3.0	Versicolor
5.0	Virginica
5.5	Versicolor
0.7	Setosa
2.9	Versicolor
3.7	Setosa
5.0	Virginica
5.9	Versicolor
4.0	Versicolor
6.4	Virginica
1.4	Virginica
3.7	Versicolor
