petal.width	variety
6.3	Virginica
4.7	Setosa
6.5	Virginica
5.0	Virginica
3.7	Setosa
4.7	Setosa
1.3	Setosa
3.5	Virginica
2.8	Virginica
1.3	Versicolor
0.7	Setosa
3.0	Versicolor
1.5	Versicolor
4.0	Versicolor
1.1	Setosa
3.2	Virginica
0.7	Setosa
1.9	Versicolor
5.4	Versicolor
2.4	Virginica
2.1	Setosa
3.6	Setosa
1.8	Virginica
2.0	Virginica
0.2	Setosa
6.2	Versicolor
5.6	Virginica
2.0	Versicolor
5.1	Setosa
3.3	Versicolor
4.3	Versicolor
0.2	Setosa
3.2	Setosa
3.8	Setosa
2.4	Setosa
2.5	Versicolor
3.4	Setosa
2.3	Versicolor
4.9	Versicolor
4.2	Setosa
2.8	Virginica
1.8	Versicolor
3.2	Setosa
2.5	Versicolor
2.2	Setosa
