petal.width	variety
1.3	Versicolor
1.4	Versicolor
1.8	Setosa
3.0	Versicolor
1.8	Versicolor
1.7	Setosa
1.4	Setosa
4.8	Virginica
1.1	Versicolor
4.2	Setosa
4.8	Versicolor
1.7	Setosa
4.5	Virginica
5.7	Versicolor
3.2	Setosa
3.8	Virginica
3.8	Virginica
3.0	Versicolor
1.1	Setosa
1.2	Setosa
1.4	Versicolor
4.0	Virginica
1.9	Virginica
3.0	Versicolor
3.3	Versicolor
2.9	Versicolor
3.2	Setosa
6.3	Virginica
4.7	Setosa
4.4	Versicolor
5.1	Virginica
2.2	Setosa
1.2	Setosa
5.1	Virginica
2.5	Virginica
3.8	Virginica
4.4	Setosa
4.1	Versicolor
3.7	Setosa
3.2	Setosa
5.7	Virginica
2.2	Versicolor
1.8	Setosa
3.9	Setosa
1.3	Versicolor
