sepal.width	variety
4.3	Virginica
6.0	Virginica
4.9	Versicolor
6.5	Virginica
7.6	Setosa
5.5	Versicolor
7.7	Setosa
4.5	Virginica
7.5	Setosa
4.2	Virginica
3.8	Setosa
3.9	Setosa
6.3	Versicolor
7.3	Virginica
5.0	Versicolor
6.0	Virginica
5.0	Virginica
6.1	Virginica
7.3	Versicolor
7.3	Versicolor
7.4	Versicolor
8.3	Setosa
7.7	Versicolor
6.3	Virginica
6.8	Setosa
4.7	Virginica
3.6	Setosa
6.1	Setosa
3.9	Versicolor
5.5	Virginica
7.7	Setosa
5.7	Virginica
5.1	Setosa
6.0	Versicolor
5.8	Setosa
4.0	Virginica
7.2	Versicolor
4.7	Versicolor
2.8	Virginica
4.9	Virginica
2.8	Versicolor
5.4	Setosa
5.4	Setosa
5.0	Virginica
6.3	Setosa
