sepal.width	petal.length	variety
4.3	10.0	Virginica
6.9	1.6	Setosa
4.5	8.7	Versicolor
5.2	8.7	Versicolor
7.3	8.4	Virginica
5.8	1.9	Setosa
3.5	5.0	Versicolor
4.8	9.2	Virginica
7.1	7.0	Versicolor
4.7	1.5	Setosa
5.5	2.1	Setosa
6.5	6.9	Versicolor
4.0	6.3	Virginica
3.7	10.4	Virginica
4.8	8.7	Versicolor
3.8	6.7	Virginica
7.5	8.5	Versicolor
3.2	8.1	Virginica
3.6	5.4	Setosa
6.9	7.8	Versicolor
4.0	4.9	Setosa
5.0	5.5	Setosa
5.6	2.0	Setosa
3.4	2.9	Setosa
4.7	7.3	Virginica
5.8	8.4	Virginica
3.3	1.8	Setosa
4.3	6.1	Virginica
6.7	5.7	Setosa
6.5	8.4	Versicolor
5.2	6.2	Versicolor
3.0	7.0	Virginica
5.0	8.0	Virginica
4.0	5.8	Setosa
4.3	4.7	Versicolor
7.5	7.2	Virginica
4.0	7.5	Versicolor
7.6	3.6	Setosa
3.0	9.3	Virginica
4.5	4.4	Setosa
7.8	5.7	Setosa
5.2	6.5	Virginica
6.2	7.9	Versicolor
5.7	2.4	Setosa
6.6	6.4	Versicolor
