sepal.length	variety
6.4	Setosa
10.8	Virginica
6.3	Versicolor
7.3	Versicolor
7.6	Setosa
8.4	Virginica
6.1	Setosa
5.7	Setosa
8.9	Setosa
7.8	Setosa
8.8	Setosa
9.4	Virginica
7.7	Versicolor
10.3	Virginica
6.2	Versicolor
7.6	Setosa
6.4	Setosa
6.6	Virginica
7.1	Versicolor
6.4	Setosa
6.2	Versicolor
8.8	Versicolor
7.0	Setosa
11.2	Virginica
7.2	Virginica
9.7	Virginica
9.2	Virginica
9.4	Virginica
9.7	Versicolor
8.6	Versicolor
9.6	Versicolor
9.5	Setosa
9.0	Setosa
6.7	Setosa
7.8	Virginica
8.0	Setosa
6.0	Versicolor
7.4	Versicolor
6.4	Versicolor
6.6	Versicolor
8.6	Setosa
7.6	Versicolor
5.0	Setosa
10.4	Virginica
8.7	Setosa
