sepal.width	petal.length	petal.width	variety
5.5	3.0	0.7	Setosa
4.5	8.5	4.2	Virginica
5.9	6.1	2.4	Setosa
3.5	9.0	3.6	Virginica
3.7	5.6	2.9	Virginica
5.3	7.9	2.3	Versicolor
7.0	6.4	2.6	Versicolor
7.0	2.3	2.2	Setosa
4.1	7.2	4.0	Versicolor
5.4	6.0	4.7	Setosa
7.1	7.9	4.8	Virginica
6.3	9.7	4.5	Virginica
4.8	6.1	5.3	Versicolor
7.5	8.7	5.5	Versicolor
7.2	1.4	2.7	Setosa
2.9	5.6	5.3	Versicolor
7.2	6.7	5.8	Versicolor
3.9	7.7	1.8	Versicolor
5.5	9.9	2.6	Virginica
4.8	1.8	0.3	Setosa
4.5	6.6	4.9	Versicolor
5.5	6.4	5.5	Versicolor
2.2	6.0	4.5	Virginica
4.1	9.4	4.5	Versicolor
5.6	6.0	1.2	Setosa
7.4	2.5	3.7	Setosa
6.5	1.6	3.7	Setosa
6.7	9.6	4.4	Virginica
6.2	3.0	4.7	Setosa
5.6	8.9	6.1	Virginica
5.2	9.7	5.8	Virginica
5.4	5.4	6.8	Virginica
6.0	6.5	1.8	Versicolor
5.8	5.3	4.4	Versicolor
3.2	9.5	6.3	Virginica
6.4	2.6	0.2	Setosa
4.0	6.5	2.3	Virginica
6.1	4.4	0.7	Setosa
5.0	1.4	0.8	Setosa
4.3	6.5	3.0	Virginica
7.7	1.3	2.2	Setosa
7.8	8.7	5.5	Virginica
6.7	8.3	5.4	Virginica
5.1	4.0	0.1	Setosa
4.4	6.5	3.6	Versicolor
