sepal.width	variety
3.9	Setosa
5.4	Versicolor
3.7	Versicolor
3.0	Versicolor
3.3	Versicolor
5.4	Virginica
5.1	Versicolor
3.8	Setosa
7.0	Setosa
7.7	Setosa
5.5	Setosa
5.1	Versicolor
5.3	Versicolor
3.4	Setosa
3.3	Versicolor
2.6	Virginica
3.4	Setosa
4.2	Setosa
5.0	Versicolor
7.0	Setosa
8.2	Setosa
4.5	Setosa
6.9	Versicolor
4.0	Versicolor
5.0	Virginica
5.9	Setosa
3.4	Versicolor
5.9	Setosa
4.4	Virginica
4.3	Versicolor
6.2	Virginica
4.0	Setosa
3.5	Setosa
4.9	Setosa
7.0	Versicolor
7.5	Virginica
6.8	Versicolor
6.6	Setosa
7.0	Virginica
5.6	Virginica
7.6	Setosa
5.5	Virginica
6.0	Versicolor
4.2	Setosa
6.4	Setosa
