sepal.width	variety
2.5	Virginica
5.0	Versicolor
6.4	Setosa
3.7	Setosa
5.8	Virginica
7.7	Versicolor
8.4	Setosa
6.1	Setosa
4.3	Versicolor
5.7	Setosa
4.4	Setosa
3.0	Versicolor
6.9	Versicolor
5.1	Virginica
6.3	Virginica
5.9	Setosa
4.5	Virginica
4.5	Setosa
6.3	Setosa
2.9	Versicolor
3.6	Virginica
3.1	Versicolor
4.9	Versicolor
4.5	Setosa
3.6	Versicolor
4.0	Setosa
4.0	Versicolor
6.8	Versicolor
3.5	Setosa
2.7	Versicolor
3.8	Versicolor
6.1	Setosa
7.4	Setosa
7.3	Virginica
6.4	Virginica
6.8	Versicolor
6.8	Versicolor
4.6	Virginica
6.0	Virginica
5.0	Versicolor
4.0	Virginica
5.0	Versicolor
3.2	Setosa
5.1	Setosa
6.4	Setosa
