petal.length	petal.width	variety
4.9	3.2	Setosa
3.6	2.1	Setosa
2.5	1.7	Setosa
5.6	2.4	Versicolor
8.4	3.1	Virginica
4.3	3.0	Versicolor
4.4	2.3	Setosa
1.5	4.2	Setosa
6.6	4.9	Virginica
3.9	4.7	Setosa
8.4	3.3	Virginica
4.6	1.2	Setosa
3.5	1.2	Setosa
4.5	2.1	Setosa
1.9	0.2	Setosa
6.5	2.6	Versicolor
8.3	5.8	Virginica
6.5	5.0	Versicolor
3.7	3.9	Setosa
6.0	2.3	Versicolor
4.6	2.2	Setosa
7.3	4.3	Virginica
5.4	2.6	Setosa
9.1	4.3	Virginica
6.6	4.4	Virginica
7.1	6.6	Virginica
8.5	1.7	Virginica
7.0	4.8	Virginica
7.5	5.3	Versicolor
4.0	3.8	Setosa
5.0	4.7	Versicolor
4.1	3.7	Setosa
9.2	3.2	Virginica
4.3	3.2	Setosa
4.9	2.9	Versicolor
5.5	2.9	Setosa
6.3	4.8	Versicolor
3.4	4.2	Setosa
10.6	6.5	Virginica
1.8	4.7	Setosa
4.1	2.6	Setosa
6.2	1.9	Versicolor
7.6	6.3	Virginica
7.9	3.5	Virginica
7.6	3.6	Virginica
