petal.length	petal.width	variety
5.8	4.2	Setosa
4.9	5.2	Versicolor
5.1	4.0	Versicolor
5.0	6.0	Versicolor
8.0	3.6	Versicolor
10.6	2.5	Virginica
8.2	4.7	Virginica
4.5	1.5	Versicolor
6.2	0.9	Setosa
1.3	3.2	Setosa
4.1	1.2	Setosa
1.9	2.7	Setosa
4.4	2.7	Setosa
1.6	2.1	Setosa
5.4	0.8	Setosa
6.4	4.3	Virginica
9.1	3.8	Versicolor
3.0	1.6	Versicolor
3.9	3.2	Setosa
5.0	1.5	Versicolor
7.5	6.4	Virginica
9.8	5.8	Virginica
4.8	3.4	Versicolor
4.1	5.8	Versicolor
4.9	1.1	Setosa
5.2	2.0	Setosa
8.3	3.3	Versicolor
9.5	6.3	Virginica
8.9	5.5	Virginica
5.1	5.5	Virginica
5.1	5.9	Virginica
1.6	0.9	Setosa
9.6	2.4	Virginica
8.9	4.5	Versicolor
3.9	1.1	Versicolor
2.0	3.7	Setosa
3.5	2.3	Setosa
7.8	4.2	Virginica
8.8	3.8	Versicolor
5.1	4.3	Versicolor
3.0	1.2	Setosa
3.9	3.2	Setosa
1.0	3.2	Setosa
1.5	0.9	Setosa
2.7	2.7	Setosa
