petal.length	petal.width	variety
1.7	2.0	Setosa
9.7	5.0	Virginica
9.0	4.5	Virginica
10.2	5.0	Virginica
3.4	3.8	Setosa
7.2	4.9	Versicolor
4.9	3.7	Setosa
6.0	4.3	Versicolor
5.0	1.0	Versicolor
7.2	1.5	Versicolor
4.0	4.7	Setosa
5.0	5.3	Versicolor
8.5	3.3	Virginica
6.9	5.0	Virginica
5.7	5.2	Versicolor
6.1	2.6	Setosa
3.0	1.7	Setosa
6.0	2.4	Setosa
7.2	2.9	Versicolor
8.2	4.2	Virginica
2.3	2.2	Setosa
10.1	2.9	Virginica
6.6	3.9	Virginica
5.7	5.3	Virginica
2.4	4.7	Setosa
7.9	2.6	Versicolor
5.9	2.2	Setosa
1.3	0.2	Setosa
4.2	3.3	Setosa
5.9	4.7	Setosa
2.8	0.8	Setosa
6.6	3.2	Virginica
3.5	3.3	Setosa
6.8	2.9	Versicolor
7.6	3.8	Virginica
6.0	5.8	Virginica
5.6	5.5	Versicolor
7.1	1.9	Virginica
8.2	3.2	Versicolor
6.7	2.3	Versicolor
8.9	5.4	Versicolor
4.9	1.2	Setosa
6.4	5.3	Virginica
6.9	3.1	Virginica
5.6	5.9	Virginica
