petal.length	petal.width	variety
3.5	1.1	Versicolor
1.6	1.1	Setosa
7.1	5.8	Versicolor
9.1	6.1	Versicolor
10.1	4.3	Virginica
8.1	4.4	Virginica
7.8	3.4	Virginica
7.9	5.4	Versicolor
6.9	6.0	Virginica
7.0	2.5	Virginica
8.0	4.8	Virginica
10.2	4.8	Virginica
3.8	4.1	Versicolor
6.0	1.5	Versicolor
7.5	3.3	Virginica
4.4	0.8	Setosa
4.7	4.7	Versicolor
2.0	0.9	Setosa
4.2	5.7	Versicolor
7.0	1.7	Versicolor
5.2	4.2	Setosa
6.5	2.5	Versicolor
1.9	2.7	Setosa
2.9	1.6	Setosa
8.0	1.3	Versicolor
2.3	3.2	Setosa
4.9	3.9	Versicolor
4.5	4.8	Setosa
6.0	4.5	Versicolor
2.0	0.9	Setosa
6.1	4.1	Virginica
8.0	2.0	Versicolor
1.6	3.1	Setosa
9.4	2.1	Virginica
4.2	5.5	Versicolor
5.0	3.3	Versicolor
6.2	3.1	Versicolor
6.4	4.4	Versicolor
5.9	1.8	Versicolor
1.6	4.7	Setosa
6.3	6.3	Virginica
4.7	1.8	Versicolor
7.9	5.0	Versicolor
8.4	3.8	Virginica
11.4	6.3	Virginica
