petal.length	petal.width	variety
1.8	3.8	Setosa
5.7	5.8	Virginica
1.5	4.4	Setosa
6.1	3.3	Virginica
5.3	4.3	Versicolor
6.1	3.8	Versicolor
7.0	3.4	Virginica
6.3	4.6	Versicolor
2.3	4.2	Setosa
6.9	2.8	Virginica
5.6	2.3	Versicolor
3.4	3.7	Setosa
8.9	4.5	Virginica
8.6	2.8	Virginica
5.6	2.4	Versicolor
8.2	4.1	Versicolor
2.1	1.1	Setosa
6.6	1.0	Versicolor
5.9	2.5	Virginica
3.0	0.1	Setosa
8.9	1.4	Versicolor
5.7	2.5	Virginica
11.2	5.2	Virginica
8.8	2.3	Virginica
1.4	4.1	Setosa
8.5	3.5	Versicolor
5.6	3.7	Virginica
2.5	2.9	Setosa
7.8	6.1	Virginica
4.2	2.4	Setosa
7.5	5.3	Virginica
5.4	4.2	Versicolor
3.4	1.6	Setosa
7.6	4.5	Virginica
3.6	3.2	Setosa
6.3	6.3	Versicolor
4.1	1.7	Setosa
5.0	3.2	Virginica
3.0	1.2	Setosa
5.9	3.7	Setosa
7.9	5.5	Versicolor
4.5	1.8	Versicolor
7.1	5.4	Virginica
9.4	5.6	Virginica
3.8	1.7	Setosa
