petal.length	petal.width	variety
6.0	5.7	Versicolor
6.2	1.9	Versicolor
5.5	2.0	Versicolor
7.5	5.3	Versicolor
7.7	2.0	Versicolor
2.4	1.1	Setosa
2.3	1.8	Setosa
9.2	3.6	Versicolor
8.1	4.6	Versicolor
3.7	4.8	Setosa
3.0	3.7	Setosa
5.3	5.5	Versicolor
6.4	1.9	Setosa
4.9	3.2	Versicolor
10.0	3.8	Virginica
4.9	4.3	Virginica
6.5	6.1	Virginica
4.2	3.2	Versicolor
4.0	4.3	Setosa
8.3	2.4	Virginica
6.5	4.3	Virginica
5.6	5.9	Virginica
9.5	6.0	Virginica
8.7	2.0	Versicolor
2.0	0.1	Setosa
10.4	6.8	Virginica
2.4	4.3	Setosa
4.0	1.2	Setosa
8.1	3.8	Virginica
9.1	6.6	Virginica
7.4	2.8	Virginica
4.0	3.0	Versicolor
8.9	3.3	Virginica
4.5	2.4	Setosa
5.2	0.9	Setosa
9.3	2.6	Virginica
4.7	1.3	Versicolor
5.9	4.4	Versicolor
7.3	2.2	Virginica
9.1	4.9	Virginica
6.1	2.9	Virginica
5.2	3.7	Versicolor
4.5	5.0	Versicolor
4.6	4.8	Versicolor
7.9	5.3	Virginica
