petal.length	petal.width	variety
5.9	4.4	Versicolor
6.1	5.9	Virginica
3.0	3.1	Setosa
9.8	3.8	Virginica
5.9	4.6	Versicolor
9.7	3.8	Virginica
3.3	3.8	Setosa
6.5	4.5	Versicolor
4.0	2.7	Setosa
7.4	2.8	Versicolor
5.6	4.4	Virginica
5.5	3.7	Setosa
1.5	0.4	Setosa
8.5	3.0	Virginica
7.3	4.8	Versicolor
7.7	4.2	Versicolor
5.1	1.8	Versicolor
8.9	4.8	Virginica
5.4	2.3	Setosa
1.4	3.2	Setosa
10.0	5.6	Virginica
2.0	3.7	Setosa
7.0	1.1	Versicolor
8.0	5.0	Versicolor
2.7	1.2	Setosa
8.1	3.1	Virginica
9.3	3.4	Versicolor
7.4	3.3	Virginica
1.3	2.3	Setosa
8.6	1.5	Versicolor
5.5	2.5	Virginica
6.6	6.7	Virginica
5.3	4.0	Versicolor
7.6	5.0	Virginica
6.4	3.3	Virginica
4.5	4.3	Setosa
6.6	2.4	Virginica
2.0	3.1	Setosa
4.6	1.2	Setosa
3.5	4.0	Versicolor
5.9	0.3	Setosa
6.9	3.9	Versicolor
5.2	1.0	Versicolor
9.0	3.8	Virginica
8.8	1.8	Virginica
