sepal.width	petal.length	petal.width	variety
3.0	7.0	5.3	Virginica
7.2	5.0	3.5	Versicolor
6.1	5.0	1.2	Setosa
3.6	6.0	5.3	Virginica
7.3	4.5	5.3	Versicolor
3.6	8.1	5.8	Virginica
6.5	5.2	2.2	Versicolor
7.5	5.0	3.7	Setosa
2.8	8.6	4.9	Virginica
5.3	8.7	3.6	Versicolor
4.2	7.0	6.0	Virginica
7.2	3.5	2.9	Setosa
3.6	2.0	4.7	Setosa
7.5	7.5	3.0	Versicolor
5.7	6.0	0.2	Setosa
7.2	3.4	1.2	Setosa
6.4	3.1	4.2	Setosa
3.9	3.6	2.9	Setosa
3.6	6.5	3.7	Versicolor
7.7	5.4	3.7	Setosa
3.4	6.5	5.5	Versicolor
4.2	7.4	1.9	Versicolor
2.5	9.5	4.5	Virginica
5.7	3.0	0.7	Setosa
5.5	4.6	0.6	Setosa
5.3	4.5	3.8	Setosa
2.7	7.6	4.0	Versicolor
3.4	2.5	4.2	Setosa
2.8	9.3	4.4	Versicolor
3.7	9.6	3.9	Virginica
4.9	2.9	1.7	Setosa
4.0	2.1	0.2	Setosa
6.9	3.8	2.9	Setosa
4.9	8.1	6.4	Virginica
4.4	4.7	4.5	Versicolor
6.8	6.8	2.5	Versicolor
7.2	7.2	6.3	Virginica
2.4	6.8	1.0	Versicolor
4.0	8.7	6.0	Virginica
5.7	1.8	0.7	Setosa
2.9	4.6	5.3	Versicolor
6.2	6.7	4.3	Versicolor
4.1	1.4	3.7	Setosa
4.6	5.9	0.1	Setosa
7.5	9.6	4.1	Virginica
