sepal.width	variety
4.7	Setosa
7.1	Setosa
6.7	Setosa
4.1	Setosa
5.0	Versicolor
5.1	Setosa
6.0	Versicolor
8.0	Setosa
2.9	Versicolor
4.0	Setosa
6.0	Versicolor
3.7	Versicolor
3.8	Virginica
3.0	Versicolor
7.7	Setosa
7.8	Virginica
3.8	Versicolor
5.9	Versicolor
3.4	Setosa
3.5	Versicolor
5.5	Virginica
7.6	Virginica
4.1	Virginica
5.0	Virginica
6.8	Virginica
4.5	Setosa
3.7	Versicolor
3.0	Virginica
5.5	Versicolor
3.3	Virginica
3.0	Setosa
5.2	Versicolor
4.1	Virginica
5.5	Virginica
7.5	Virginica
7.0	Versicolor
6.2	Virginica
5.0	Versicolor
6.7	Setosa
6.8	Virginica
5.8	Setosa
7.4	Versicolor
4.4	Virginica
7.1	Versicolor
6.9	Versicolor
