sepal.length	variety
4.3	Setosa
9.9	Setosa
10.4	Virginica
8.8	Setosa
8.1	Versicolor
7.7	Setosa
7.1	Versicolor
5.4	Setosa
8.8	Setosa
7.9	Setosa
7.7	Versicolor
7.9	Setosa
7.2	Versicolor
10.5	Versicolor
7.8	Virginica
7.9	Versicolor
8.1	Setosa
8.7	Versicolor
7.9	Virginica
6.0	Versicolor
5.7	Virginica
10.1	Virginica
7.9	Virginica
7.8	Setosa
7.8	Virginica
9.2	Virginica
6.5	Setosa
6.7	Setosa
10.4	Virginica
5.4	Versicolor
10.3	Virginica
6.1	Versicolor
7.7	Setosa
8.7	Versicolor
7.5	Setosa
6.7	Virginica
7.0	Setosa
12.1	Virginica
7.6	Versicolor
7.6	Setosa
9.5	Setosa
8.5	Versicolor
7.0	Virginica
9.0	Versicolor
5.8	Virginica
