sepal.length	variety
7.8	Setosa
8.9	Virginica
7.0	Setosa
7.0	Setosa
7.3	Setosa
9.4	Virginica
7.5	Versicolor
8.5	Setosa
7.1	Virginica
10.3	Versicolor
10.7	Virginica
8.4	Versicolor
6.4	Virginica
8.0	Versicolor
9.4	Setosa
11.1	Versicolor
8.8	Virginica
6.4	Setosa
7.4	Versicolor
5.4	Setosa
8.5	Setosa
7.3	Setosa
8.8	Virginica
5.3	Setosa
10.1	Versicolor
7.3	Virginica
9.3	Setosa
7.2	Versicolor
5.5	Setosa
10.0	Versicolor
11.2	Virginica
10.2	Virginica
7.3	Virginica
8.7	Setosa
6.6	Versicolor
8.7	Versicolor
7.6	Versicolor
9.4	Setosa
7.0	Virginica
10.9	Virginica
8.7	Virginica
10.2	Virginica
11.0	Virginica
11.7	Virginica
9.3	Virginica
