sepal.length	variety
8.3	Virginica
8.7	Versicolor
8.7	Setosa
9.4	Virginica
6.7	Virginica
10.7	Versicolor
10.0	Virginica
6.5	Setosa
8.0	Virginica
8.6	Versicolor
9.6	Setosa
6.7	Versicolor
7.7	Versicolor
9.9	Setosa
8.7	Setosa
8.9	Setosa
8.6	Versicolor
7.3	Virginica
7.6	Setosa
5.5	Setosa
8.0	Versicolor
8.5	Versicolor
5.7	Setosa
7.4	Setosa
7.1	Versicolor
7.1	Versicolor
7.9	Virginica
9.1	Setosa
7.3	Versicolor
10.0	Versicolor
11.4	Virginica
9.6	Versicolor
9.0	Setosa
8.7	Virginica
9.9	Virginica
9.9	Versicolor
9.1	Virginica
8.7	Versicolor
5.2	Setosa
8.0	Virginica
7.0	Virginica
9.1	Virginica
8.5	Versicolor
7.6	Setosa
9.9	Setosa
