sepal.length	variety
11.2	Virginica
8.2	Setosa
9.0	Versicolor
9.9	Virginica
8.5	Versicolor
7.4	Setosa
8.0	Setosa
10.9	Virginica
6.6	Virginica
9.1	Setosa
11.3	Virginica
8.6	Virginica
6.5	Setosa
10.8	Virginica
10.1	Versicolor
8.3	Virginica
5.9	Setosa
5.1	Setosa
8.9	Virginica
11.2	Virginica
8.6	Setosa
6.8	Virginica
7.1	Versicolor
6.8	Virginica
7.5	Virginica
9.0	Versicolor
5.0	Versicolor
9.6	Versicolor
9.5	Setosa
8.7	Virginica
10.7	Virginica
7.3	Setosa
8.4	Versicolor
7.9	Virginica
7.4	Versicolor
8.7	Virginica
6.9	Setosa
9.9	Setosa
9.5	Versicolor
10.9	Versicolor
8.2	Versicolor
9.1	Virginica
10.1	Versicolor
5.8	Setosa
7.3	Setosa
