sepal.length	sepal.width	variety
10.7	3.8	Virginica
7.7	6.8	Versicolor
6.3	3.4	Setosa
9.9	6.3	Virginica
7.6	6.7	Versicolor
11.0	3.0	Virginica
8.8	6.5	Setosa
7.3	3.7	Virginica
8.0	6.4	Setosa
9.0	5.7	Versicolor
10.6	3.8	Versicolor
8.0	2.3	Versicolor
9.7	5.0	Versicolor
6.0	5.4	Versicolor
7.2	6.0	Versicolor
10.3	7.5	Setosa
10.6	7.5	Virginica
7.6	5.6	Virginica
11.4	7.1	Virginica
9.4	7.0	Versicolor
5.0	6.0	Setosa
6.5	2.7	Versicolor
10.0	6.0	Versicolor
7.4	3.7	Virginica
9.0	8.0	Setosa
7.2	8.6	Setosa
5.9	5.7	Versicolor
9.6	7.9	Setosa
5.4	2.9	Setosa
8.4	4.1	Setosa
12.4	4.8	Virginica
8.7	3.5	Virginica
5.7	6.6	Versicolor
8.6	3.4	Setosa
8.6	4.5	Versicolor
7.7	6.3	Setosa
8.2	6.5	Setosa
7.3	6.9	Virginica
7.6	5.7	Setosa
8.9	4.7	Setosa
6.1	5.0	Setosa
5.0	7.4	Setosa
5.1	7.8	Setosa
5.6	4.8	Setosa
9.3	4.7	Versicolor
