sepal.length	sepal.width	variety
8.1	7.0	Versicolor
9.6	7.4	Versicolor
9.0	6.6	Setosa
9.2	6.8	Virginica
6.1	4.3	Setosa
10.1	7.0	Versicolor
7.8	3.8	Virginica
5.0	3.4	Setosa
8.9	8.2	Setosa
5.4	4.4	Setosa
8.4	4.8	Virginica
10.3	5.3	Versicolor
7.7	7.5	Virginica
10.8	3.7	Virginica
8.7	7.1	Versicolor
11.7	4.7	Virginica
10.3	5.5	Versicolor
7.3	4.9	Virginica
7.1	6.8	Versicolor
9.0	4.2	Virginica
6.9	6.2	Setosa
8.5	2.8	Versicolor
7.7	4.4	Versicolor
10.3	6.9	Virginica
6.0	4.3	Setosa
7.5	6.4	Setosa
10.8	5.0	Virginica
7.8	8.2	Setosa
5.5	5.9	Versicolor
6.5	6.7	Setosa
8.2	5.3	Versicolor
8.5	5.7	Versicolor
9.2	8.1	Virginica
12.2	4.8	Virginica
7.6	7.5	Setosa
6.7	8.4	Setosa
4.9	5.6	Setosa
6.7	5.0	Setosa
6.5	4.8	Versicolor
8.7	3.8	Setosa
9.4	3.7	Virginica
8.8	5.8	Versicolor
6.7	4.2	Versicolor
10.8	5.7	Virginica
7.7	3.7	Setosa
