sepal.width	variety
5.5	Virginica
3.2	Versicolor
7.4	Setosa
7.3	Virginica
3.9	Versicolor
3.9	Setosa
4.2	Setosa
7.2	Virginica
8.0	Setosa
4.9	Versicolor
7.5	Setosa
7.4	Versicolor
3.9	Virginica
5.0	Virginica
6.3	Versicolor
5.8	Virginica
4.5	Versicolor
2.8	Versicolor
3.7	Virginica
4.6	Versicolor
4.3	Setosa
6.5	Versicolor
4.2	Virginica
6.0	Setosa
6.0	Setosa
5.5	Virginica
6.0	Setosa
3.0	Versicolor
5.4	Versicolor
3.3	Versicolor
4.1	Versicolor
6.2	Versicolor
4.1	Setosa
4.9	Setosa
8.0	Setosa
3.8	Virginica
4.1	Versicolor
4.5	Setosa
6.3	Setosa
5.5	Setosa
6.5	Virginica
4.2	Versicolor
4.3	Versicolor
4.4	Setosa
2.5	Virginica
